% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=782695, Mon Feb  6 16:02:28 2023
1 6 -0.02159962321234662 -0.02159962321234662 -0.02159962321234662 -0.02159962321234662 0.9891412319722869 1.0107421150878926
2 12 -0.02159962321234662 -0.02159962321234662 -0.02159962321234662 -0.02159962321234662 0.9891412319722869 1.0107421150878926
3 18 0.4643720261590125 0.4643720261590125 0.4643720261590125 0.4643720261590125 0.7318660901018623 1.2101124022829501
4 24 0.4643720261590125 0.4643720261590125 0.4643720261590125 0.4643720261590125 0.7318660901018623 1.2101124022829501
5 30 0.5635416000001833 0.5635416000001833 0.5635416000001833 0.5635416000001833 0.6606499829711773 1.2504165705876515
6 36 0.5635416000001833 0.5635416000001833 0.5635416000001833 0.5635416000001833 0.6606499829711773 1.2504165705876515
7 42 0.7133666014049669 0.7133666014049669 0.7133666014049669 0.7133666014049669 0.5353815448771401 1.3089563023282966
8 48 0.7133666014049669 0.7133666014049669 0.7133666014049669 0.7133666014049669 0.5353815448771401 1.3089563023282966
9 54 0.8202316505316439 0.8202316505316439 0.8202316505316439 0.8202316505316439 0.423990978050661 1.3491596089905908
10 60 0.8202316505316439 0.8202316505316439 0.8202316505316439 0.8202316505316439 0.423990978050661 1.3491596089905908
11 66 0.8824823137675755 0.8824823137675755 0.8824823137675755 0.8824823137675755 0.3428085270707608 1.3720358281646932
12 72 0.8824823137675755 0.8824823137675755 0.8824823137675755 0.8824823137675755 0.3428085270707608 1.3720358281646932
13 78 0.935128810088773 0.935128810088773 0.935128810088773 0.935128810088773 0.25469823303514894 1.39108907338415
14 84 0.935128810088773 0.935128810088773 0.935128810088773 0.935128810088773 0.25469823303514894 1.39108907338415
15 90 0.9638909718870199 0.9638909718870199 0.9638909718870199 0.9638909718870199 0.1900237567068396 1.4013889438293068
16 96 0.9638909718870199 0.9638909718870199 0.9638909718870199 0.9638909718870199 0.1900237567068396 1.4013889438293068
17 102 0.9737636661197224 0.9737636661197224 0.9737636661197224 0.9737636661197224 0.16197633740851614 1.4049069955408873
18 108 0.9737636661197224 0.9737636661197224 0.9737636661197224 0.9737636661197224 0.16197633740851614 1.4049069955408873
19 114 0.9768203686160121 0.9768203686160121 0.9768203686160121 0.9768203686160121 0.15224858417728548 1.4059944411753598
20 120 0.9768203686160121 0.9768203686160121 0.9768203686160121 0.9768203686160121 0.15224858417728548 1.4059944411753598
21 126 0.9884341105207982 0.9884341105207982 0.9884341105207982 0.9884341105207982 0.10754482544131001 1.4101184739307537
22 132 0.9884341105207982 0.9884341105207982 0.9884341105207982 0.9884341105207982 0.10754482544131001 1.4101184739307537
23 138 0.9954580232055105 0.9954580232055105 0.9954580232055105 0.9954580232055105 0.06739418961965143 1.4126068183346385
24 144 0.9954580232055105 0.9954580232055105 0.9954580232055105 0.9954580232055105 0.06739418961965143 1.4126068183346385
25 150 0.9979357468669129 0.9979357468669129 0.9979357468669129 0.9979357468669129 0.04543405257169208 1.4134835502639969
26 156 0.9979357468669129 0.9979357468669129 0.9979357468669129 0.9979357468669129 0.04543405257169208 1.4134835502639969
27 162 0.9989091084430798 0.9989091084430798 0.9989091084430798 0.9989091084430798 0.03302864751878525 1.4138278213569995
28 168 0.9989091084430798 0.9989091084430798 0.9989091084430798 0.9989091084430798 0.03302864751878525 1.4138278213569995
29 174 0.9992020527561903 0.9992020527561903 0.9992020527561903 0.9992020527561903 0.028247959993774458 1.4139314172746111
30 180 0.9992020527561903 0.9992020527561903 0.9992020527561903 0.9992020527561903 0.028247959993774458 1.4139314172746111
31 186 0.9991803413325605 0.9991803413325605 0.9991803413325605 0.9991803413325605 0.0286296815811783 1.4139237395745787
32 192 0.9991803413325605 0.9991803413325605 0.9991803413325605 0.9991803413325605 0.0286296815811783 1.4139237395745787
33 198 0.9996383133363601 0.9996383133363601 0.9996383133363601 0.9996383133363601 0.019018061511100547 1.41408568104495
34 204 0.9996383133363601 0.9996383133363601 0.9996383133363601 0.9996383133363601 0.019018061511100547 1.41408568104495
35 210 0.9998510492326207 0.9998510492326207 0.9998510492326207 0.9998510492326207 0.012204538802407666 1.4141608993437136
36 216 0.9998510492326207 0.9998510492326207 0.9998510492326207 0.9998510492326207 0.012204538802407666 1.4141608993437136
37 222 0.9999390603346653 0.9999390603346653 0.9999390603346653 0.9999390603346653 0.0078063861891895505 1.4141920167836703
38 228 0.9999390603346653 0.9999390603346653 0.9999390603346653 0.9999390603346653 0.0078063861891895505 1.4141920167836703
39 234 0.9999521025339041 0.9999521025339041 0.9999521025339041 0.9999521025339041 0.006920799527215267 1.4141966279601659
40 240 0.9999521025339041 0.9999521025339041 0.9999521025339041 0.9999521025339041 0.006920799527215267 1.4141966279601659
41 246 0.9999716098602478 0.9999716098602478 0.9999716098602478 0.9999716098602478 0.005328239836196615 1.4142035249073055
42 252 0.9999716098602478 0.9999716098602478 0.9999716098602478 0.9999716098602478 0.005328239836196615 1.4142035249073055
43 258 0.9999885292125739 0.9999885292125739 0.9999885292125739 0.9999885292125739 0.0033868550937860113 1.4142095068314928
44 264 0.9999885292125739 0.9999885292125739 0.9999885292125739 0.9999885292125739 0.0033868550937860113 1.4142095068314928
45 270 0.9999920997296078 0.9999920997296078 0.9999920997296078 0.9999920997296078 0.002810741964705803 1.4142107692029529
46 276 0.9999920997296078 0.9999920997296078 0.9999920997296078 0.9999920997296078 0.002810741964705803 1.4142107692029529
47 282 0.9999957718608984 0.9999957718608984 0.9999957718608984 0.9999957718608984 0.002056243930461222 1.4142120674993897
48 288 0.9999957718608984 0.9999957718608984 0.9999957718608984 0.9999957718608984 0.002056243930461222 1.4142120674993897
49 294 0.9999984006399026 0.9999984006399026 0.9999984006399026 0.9999984006399026 0.0012646580950876156 1.4142129969137969
50 300 0.9999984006399026 0.9999984006399026 0.9999984006399026 0.9999984006399026 0.0012646580950876156 1.4142129969137969
51 306 0.9999989370357658 0.9999989370357658 0.9999989370357658 0.9999989370357658 0.00103100156844357 1.414213186558436
52 312 0.9999989370357658 0.9999989370357658 0.9999989370357658 0.9999989370357658 0.00103100156844357 1.414213186558436
53 318 0.9999993143378735 0.9999993143378735 0.9999993143378735 0.9999993143378735 0.0008280471765736358 1.4142133199549045
54 324 0.9999993143378735 0.9999993143378735 0.9999993143378735 0.9999993143378735 0.0008280471765736358 1.4142133199549045
55 330 0.9999997367111998 0.9999997367111998 0.9999997367111998 0.9999997367111998 0.0005131167512646248 1.414213469286444
56 336 0.9999997367111998 0.9999997367111998 0.9999997367111998 0.9999997367111998 0.0005131167512646248 1.414213469286444
57 342 0.9999998757595028 0.9999998757595028 0.9999998757595028 0.9999998757595028 0.000352477654927915 1.4142135184474454
58 348 0.9999998757595028 0.9999998757595028 0.9999998757595028 0.9999998757595028 0.000352477654927915 1.4142135184474454
59 354 0.9999999136387019 0.9999999136387019 0.9999999136387019 0.9999999136387019 0.0002938729284185264 1.414213531839765
60 360 0.9999999136387019 0.9999999136387019 0.9999999136387019 0.9999999136387019 0.0002938729284185264 1.414213531839765
61 366 0.9999999461916954 0.9999999461916954 0.9999999461916954 0.9999999461916954 0.00023196617121853429 1.4142135433489864
