% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=782695, Mon Feb  6 16:02:28 2023
28 168 -0.9991950284474402 -0.9991950284474402 -0.9991950284474402 -0.9991950284474402 0.03302864751878694 1.4138278213569995
29 174 -0.9992020527561905 -0.9992020527561905 -0.9992020527561905 -0.9992020527561905 0.028247959993773476 1.4139314172746111
30 180 -0.9992870180132978 -0.9992870180132978 -0.9992870180132978 -0.9992870180132978 0.028247959993773476 1.4139314172746111
31 186 -0.9991803413325603 -0.9991803413325603 -0.9991803413325603 -0.9991803413325603 0.0286296815811783 1.4139237395745785
32 192 -0.9994279701902186 -0.9994279701902186 -0.9994279701902186 -0.9994279701902186 0.0286296815811783 1.4139237395745785
33 198 -0.99963831333636 -0.99963831333636 -0.99963831333636 -0.99963831333636 0.019018061511100547 1.41408568104495
34 204 -0.9995468663092884 -0.9995468663092884 -0.9995468663092884 -0.9995468663092884 0.019018061511100547 1.41408568104495
35 210 -0.9998510492326206 -0.9998510492326206 -0.9998510492326206 -0.9998510492326206 0.012204538802400843 1.4141608993437134
36 216 -0.9998951873874831 -0.9998951873874831 -0.9998951873874831 -0.9998951873874831 0.012204538802400843 1.4141608993437134
37 222 -0.9999390603346654 -0.9999390603346654 -0.9999390603346654 -0.9999390603346654 0.007806386189185995 1.4141920167836706
38 228 -0.9999309879407012 -0.9999309879407012 -0.9999309879407012 -0.9999309879407012 0.007806386189185995 1.4141920167836706
39 234 -0.9999521025339041 -0.9999521025339041 -0.9999521025339041 -0.9999521025339041 0.0069207995272112565 1.4141966279601659
40 240 -0.9999640571486103 -0.9999640571486103 -0.9999640571486103 -0.9999640571486103 0.0069207995272112565 1.4141966279601659
41 246 -0.9999716098602479 -0.9999716098602479 -0.9999716098602479 -0.9999716098602479 0.005328239836196615 1.4142035249073055
42 252 -0.9999843979368482 -0.9999843979368482 -0.9999843979368482 -0.9999843979368482 0.005328239836196615 1.4142035249073055
43 258 -0.9999885292125736 -0.9999885292125736 -0.9999885292125736 -0.9999885292125736 0.0033868550937860113 1.4142095068314926
44 264 -0.9999900066877102 -0.9999900066877102 -0.9999900066877102 -0.9999900066877102 0.0033868550937860113 1.4142095068314926
45 270 -0.9999920997296078 -0.9999920997296078 -0.9999920997296078 -0.9999920997296078 0.002810741964695928 1.4142107692029529
46 276 -0.9999941158303469 -0.9999941158303469 -0.9999941158303469 -0.9999941158303469 0.002810741964695928 1.4142107692029529
47 282 -0.9999957718608986 -0.9999957718608986 -0.9999957718608986 -0.9999957718608986 0.0020562439304477238 1.4142120674993897
48 288 -0.9999953354340231 -0.9999953354340231 -0.9999953354340231 -0.9999953354340231 0.0020562439304477238 1.4142120674993897
49 294 -0.9999984006399028 -0.9999984006399028 -0.9999984006399028 -0.9999984006399028 0.0012646580950437215 1.4142129969137969
50 300 -0.9999985450738477 -0.9999985450738477 -0.9999985450738477 -0.9999985450738477 0.0012646580950437215 1.4142129969137969
51 306 -0.9999989370357658 -0.9999989370357658 -0.9999989370357658 -0.9999989370357658 0.001031001568389728 1.414213186558436
52 312 -0.9999992396402843 -0.9999992396402843 -0.9999992396402843 -0.9999992396402843 0.001031001568389728 1.414213186558436
53 318 -0.9999993143378734 -0.9999993143378734 -0.9999993143378734 -0.9999993143378734 0.0008280471765065971 1.4142133199549045
54 324 -0.9999996430442935 -0.9999996430442935 -0.9999996430442935 -0.9999996430442935 0.0008280471765065971 1.4142133199549045
55 330 -0.9999997367111999 -0.9999997367111999 -0.9999997367111999 -0.9999997367111999 0.0005131167512105327 1.414213469286444
56 336 -0.9999997934426514 -0.9999997934426514 -0.9999997934426514 -0.9999997934426514 0.0005131167512105327 1.414213469286444
57 342 -0.9999998757595028 -0.9999998757595028 -0.9999998757595028 -0.9999998757595028 0.000352477654927915 1.4142135184474454
58 348 -0.9999999020916326 -0.9999999020916326 -0.9999999020916326 -0.9999999020916326 0.000352477654927915 1.4142135184474454
59 354 -0.9999999136387019 -0.9999999136387019 -0.9999999136387019 -0.9999999136387019 0.00029387292860742146 1.414213531839765
60 360 -0.9999999164516026 -0.9999999164516026 -0.9999999164516026 -0.9999999164516026 0.00029387292860742146 1.414213531839765
61 366 -0.9999999461916954 -0.9999999461916954 -0.9999999461916954 -0.9999999461916954 0.00023196617121853429 1.4142135433489864
62 372 -0.9999999578316544 -0.9999999578316544 -0.9999999578316544 -0.9999999578316544 0.00023196617121853429 1.4142135433489864
63 378 -0.9999999701796531 -0.9999999701796531 -0.9999999701796531 -0.9999999701796531 0.00017268568789274041 1.4142135518300103
64 384 -0.9999999710283329 -0.9999999710283329 -0.9999999710283329 -0.9999999710283329 0.00017268568789274041 1.4142135518300103
65 390 -0.9999999795595614 -0.9999999795595614 -0.9999999795595614 -0.9999999795595614 0.00014297006138681997 1.4142135551463086
66 396 -0.9999999859765971 -0.9999999859765971 -0.9999999859765971 -0.9999999859765971 0.00014297006138681997 1.4142135551463086
67 402 -0.9999999898146963 -0.9999999898146963 -0.9999999898146963 -0.9999999898146963 0.00010092226541274549 1.4142135587720464
68 408 -0.9999999897633285 -0.9999999897633285 -0.9999999897633285 -0.9999999897633285 0.00010092226541274549 1.4142135587720464
69 414 -0.9999999926880082 -0.9999999926880082 -0.9999999926880082 -0.9999999926880082 8.551018594792717e-05 1.4142135597879155
70 420 -0.9999999946437482 -0.9999999946437482 -0.9999999946437482 -0.9999999946437482 8.551018594792717e-05 1.4142135597879155
71 426 -0.9999999957902681 -0.9999999957902681 -0.9999999957902681 -0.9999999957902681 6.488244717888467e-05 1.4142135608847302
72 432 -0.9999999971511809 -0.9999999971511809 -0.9999999971511809 -0.9999999971511809 6.488244717888467e-05 1.4142135608847302
73 438 -0.9999999975407604 -0.9999999975407604 -0.9999999975407604 -0.9999999975407604 4.959072192224514e-05 1.4142135615036227
74 444 -0.9999999981796049 -0.9999999981796049 -0.9999999981796049 -0.9999999981796049 4.959072192224514e-05 1.4142135615036227
75 450 -0.9999999991011475 -0.9999999991011475 -0.9999999991011475 -0.9999999991011475 2.9980869699661505e-05 1.4142135620553027
